[114.82130633]220.06968940385767[[1010235.08128014]]223[[ 25.4111794  242.57382906]](array([[ 9.99894559e-07, -1.13652493e-04],
       [-1.13652493e-04,  1.75941810e-02]]),)[[26193153.91412879]]223
[113.42690497]215.06968940385767[[991272.89094734]]218[[ 25.24664884 256.46397139]](array([[ 1.01883638e-06, -1.14419886e-04],
       [-1.14419886e-04,  1.76283736e-02]]),)[[27680306.20410539]]218
[107.53633878]198.06968940385767[[864943.3909916]]201[[ 26.26328438 220.54365326]](array([[ 1.16622203e-06, -1.24321970e-04],
       [-1.24321970e-04,  1.84181039e-02]]),)[[29443219.60593177]]201
[102.00882842]179.06968940385767[[764371.42040409]]182[[ 27.11945732 178.71514879]](array([[ 1.31841177e-06, -1.33449390e-04],
       [-1.33449390e-04,  1.91975073e-02]]),)[[22381341.0265577]]182
[88.00409021]136.06968940385767[[524503.35646233]]139[[ 27.83679638 203.43684707]](array([[ 1.91720792e-06, -1.67790073e-04],
       [-1.67790073e-04,  2.21144927e-02]]),)[[15030968.36734344]]139
